,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,0,0,7.487097124127687,0.7980413436889648
1,akc-data,16,2.0,277,sdsr_ols,0,1,1.8585663962903802,0.27587389945983887
2,akc-data,16,2.0,277,sdsr_ols,0,2,12.093288590323283,0.22690272331237793
3,akc-data,16,2.0,277,sdsr_ols,0,3,10.433191950678975,0.341749906539917
4,akc-data,16,2.0,277,sdsr_ols,0,4,1.9851067161367282,0.4516763687133789
5,akc-data,16,2.0,277,sdsr_ols,0,5,2.247241880531202,0.23432493209838867
6,akc-data,16,2.0,277,sdsr_ols,0,6,2.660391388306595,0.298994779586792
7,akc-data,16,2.0,277,sdsr_ols,0,7,2.840400830547757,0.37828612327575684
8,akc-data,16,2.0,277,sdsr_ols,0,8,2.715992215755583,0.6644876003265381
9,akc-data,16,2.0,277,sdsr_ols,0,9,2.083136371190292,0.6120295524597168
0,akc-data,16,2.0,277,sdsr_ols,1,0,2.416377697069488,0.36703014373779297
1,akc-data,16,2.0,277,sdsr_ols,1,1,1.8112686356167678,0.2237718105316162
2,akc-data,16,2.0,277,sdsr_ols,1,2,8.365578456824972,0.4783172607421875
3,akc-data,16,2.0,277,sdsr_ols,1,3,8.878964108243196,0.3265857696533203
4,akc-data,16,2.0,277,sdsr_ols,1,4,2.2202177649313812,0.25255441665649414
5,akc-data,16,2.0,277,sdsr_ols,1,5,2.205415175042831,0.35086894035339355
6,akc-data,16,2.0,277,sdsr_ols,1,6,1.5084680937094348,0.5493440628051758
7,akc-data,16,2.0,277,sdsr_ols,1,7,2.7909860493774508,0.8899121284484863
8,akc-data,16,2.0,277,sdsr_ols,1,8,9.824656610542695,1.228088617324829
9,akc-data,16,2.0,277,sdsr_ols,1,9,4.660074835441426,0.8812434673309326
0,akc-data,16,2.0,277,sdsr_ols,2,0,2.197250921930732,0.43593311309814453
1,akc-data,16,2.0,277,sdsr_ols,2,1,1.1246629716032737,0.33892035484313965
