,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,3,0,0.6038931856956035,0.05579400062561035
1,mushroom,30,2.0,264,sdsr_ols,3,1,0.5577646243270165,0.06499719619750977
2,mushroom,30,2.0,264,sdsr_ols,3,2,0.29081830783928886,0.06063485145568848
3,mushroom,30,2.0,264,sdsr_ols,3,3,0.7347097143061483,0.05987048149108887
4,mushroom,30,2.0,264,sdsr_ols,3,4,1.131171926500796,0.10665130615234375
5,mushroom,30,2.0,264,sdsr_ols,3,5,1.1783625159516293,0.13602805137634277
6,mushroom,30,2.0,264,sdsr_ols,3,6,0.7143214370894376,0.19658803939819336
7,mushroom,30,2.0,264,sdsr_ols,3,7,0.4104053847526423,0.17225265502929688
8,mushroom,30,2.0,264,sdsr_ols,3,8,1.324617058359153,0.16445708274841309
9,mushroom,30,2.0,264,sdsr_ols,3,9,0.760823062042862,0.16053342819213867
