,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,3,0,0.796183838003926,0.05776047706604004
1,mushroom,30,2.0,264,sdsr_ols,3,1,0.8864197521533351,0.05378842353820801
2,mushroom,30,2.0,264,sdsr_ols,3,2,0.5758514554613606,0.056462764739990234
3,mushroom,30,2.0,264,sdsr_ols,3,3,0.9272554104251397,0.05717754364013672
4,mushroom,30,2.0,264,sdsr_ols,3,4,1.9705409251843664,0.0496673583984375
5,mushroom,30,2.0,264,sdsr_ols,3,5,1.4284379027859744,0.059516191482543945
6,mushroom,30,2.0,264,sdsr_ols,3,6,0.7869676655324299,0.05372023582458496
7,mushroom,30,2.0,264,sdsr_ols,3,7,0.5049909050608741,0.051650047302246094
8,mushroom,30,2.0,264,sdsr_ols,3,8,1.634562123964345,0.05496978759765625
9,mushroom,30,2.0,264,sdsr_ols,3,9,1.2146276015203974,0.04900979995727539
