,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,3,0,0.5416266802528173,0.09486055374145508
1,mushroom,30,2.0,264,sdsr_ols,3,1,0.6263419868796305,0.10583925247192383
2,mushroom,30,2.0,264,sdsr_ols,3,2,0.30791997259030074,0.10620594024658203
3,mushroom,30,2.0,264,sdsr_ols,3,3,0.6787215084581738,0.08594131469726562
4,mushroom,30,2.0,264,sdsr_ols,3,4,1.0971397354001415,0.07970952987670898
5,mushroom,30,2.0,264,sdsr_ols,3,5,1.240232460183525,0.0899803638458252
6,mushroom,30,2.0,264,sdsr_ols,3,6,0.6667608113080116,0.08690452575683594
7,mushroom,30,2.0,264,sdsr_ols,3,7,0.4698710029351548,0.07569050788879395
8,mushroom,30,2.0,264,sdsr_ols,3,8,1.315966698433372,0.0819084644317627
9,mushroom,30,2.0,264,sdsr_ols,3,9,0.7412295779698191,0.08194446563720703
