,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,3,0,0.46775407680151787,0.02820563316345215
1,mushroom,30,2.0,264,sdsr_ols,3,1,0.583602762239415,0.028014183044433594
2,mushroom,30,2.0,264,sdsr_ols,3,2,0.30100763627117905,0.029860734939575195
3,mushroom,30,2.0,264,sdsr_ols,3,3,0.6673256884015308,0.033699750900268555
4,mushroom,30,2.0,264,sdsr_ols,3,4,0.8352637860695804,0.029957056045532227
5,mushroom,30,2.0,264,sdsr_ols,3,5,1.1708373017070977,0.03260016441345215
6,mushroom,30,2.0,264,sdsr_ols,3,6,0.7844157443924004,0.033443450927734375
7,mushroom,30,2.0,264,sdsr_ols,3,7,0.44194865108895737,0.027559757232666016
8,mushroom,30,2.0,264,sdsr_ols,3,8,1.30795653403778,0.0299224853515625
9,mushroom,30,2.0,264,sdsr_ols,3,9,0.7469546637373572,0.03186345100402832
