,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,3,0,0.5531504134906379,0.054496049880981445
1,mushroom,30,2.0,264,sdsr_ols,3,1,0.8158662543310716,0.03772258758544922
2,mushroom,30,2.0,264,sdsr_ols,3,2,0.8668525378389673,0.02858114242553711
3,mushroom,30,2.0,264,sdsr_ols,3,3,1.2880549337101854,0.040953874588012695
4,mushroom,30,2.0,264,sdsr_ols,3,4,1.513975034210195,0.03653597831726074
5,mushroom,30,2.0,264,sdsr_ols,3,5,1.8089805703796178,0.03895378112792969
6,mushroom,30,2.0,264,sdsr_ols,3,6,0.7889440573720121,0.023502349853515625
7,mushroom,30,2.0,264,sdsr_ols,3,7,0.6449119200174285,0.041480302810668945
8,mushroom,30,2.0,264,sdsr_ols,3,8,1.3673647250216043,0.04338526725769043
9,mushroom,30,2.0,264,sdsr_ols,3,9,0.7172305630695113,0.04273724555969238
