,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,8,0,8.766834283780037,1.5751063823699951
1,climates,678,2.0,5660,sdsr_ols,8,1,7.793278491075315,1.5017509460449219
2,climates,678,2.0,5660,sdsr_ols,8,2,6.861043795491055,1.251640796661377
3,climates,678,2.0,5660,sdsr_ols,8,3,7.117116702971685,1.0419921875
4,climates,678,2.0,5660,sdsr_ols,8,4,8.307237831167305,0.7816684246063232
5,climates,678,2.0,5660,sdsr_ols,8,5,9.761309788485491,0.9690754413604736
6,climates,678,2.0,5660,sdsr_ols,8,6,9.816323834459244,1.3405213356018066
7,climates,678,2.0,5660,sdsr_ols,8,7,14.086983384708688,1.0910141468048096
8,climates,678,2.0,5660,sdsr_ols,8,8,11.855691027722584,1.0593371391296387
9,climates,678,2.0,5660,sdsr_ols,8,9,7.54034251589691,0.9661340713500977
