,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,8,0,29.28639384224824,0.6696538925170898
1,climates,678,2.0,5660,sdsr_ols,8,1,56.40975271515562,0.49385619163513184
2,climates,678,2.0,5660,sdsr_ols,8,2,38.87993590987841,0.5868916511535645
3,climates,678,2.0,5660,sdsr_ols,8,3,36.96367443588063,0.5241873264312744
4,climates,678,2.0,5660,sdsr_ols,8,4,53.47516381059309,0.6252851486206055
5,climates,678,2.0,5660,sdsr_ols,8,5,42.83089789526944,0.5116567611694336
6,climates,678,2.0,5660,sdsr_ols,8,6,17.245456352647693,0.47665953636169434
7,climates,678,2.0,5660,sdsr_ols,8,7,16.737303353970805,0.49726009368896484
8,climates,678,2.0,5660,sdsr_ols,8,8,39.45622990015726,0.5207691192626953
9,climates,678,2.0,5660,sdsr_ols,8,9,25.539909089780007,0.5694427490234375
