,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,8,0,10.386361993893393,0.4926116466522217
1,climates,678,2.0,5660,sdsr_ols,8,1,13.986426418077402,0.3622732162475586
2,climates,678,2.0,5660,sdsr_ols,8,2,10.862865492449584,0.3025968074798584
3,climates,678,2.0,5660,sdsr_ols,8,3,12.459792244945449,0.3268587589263916
4,climates,678,2.0,5660,sdsr_ols,8,4,10.562361696404528,0.28176283836364746
5,climates,678,2.0,5660,sdsr_ols,8,5,16.605661100405886,0.30742573738098145
6,climates,678,2.0,5660,sdsr_ols,8,6,12.872093651152614,0.28787803649902344
7,climates,678,2.0,5660,sdsr_ols,8,7,14.298643575855515,0.27716970443725586
8,climates,678,2.0,5660,sdsr_ols,8,8,10.919924456036455,0.2756822109222412
9,climates,678,2.0,5660,sdsr_ols,8,9,10.93097989458867,0.31075119972229004
