,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,8,0,10.244262965879125,0.47562146186828613
1,climates,678,2.0,5660,sdsr_ols,8,1,12.149440404990477,0.3859262466430664
2,climates,678,2.0,5660,sdsr_ols,8,2,15.627509270134837,0.3819119930267334
3,climates,678,2.0,5660,sdsr_ols,8,3,19.227934404671004,0.3564596176147461
4,climates,678,2.0,5660,sdsr_ols,8,4,13.708416792030986,0.3574807643890381
5,climates,678,2.0,5660,sdsr_ols,8,5,18.647610306883955,0.3637990951538086
6,climates,678,2.0,5660,sdsr_ols,8,6,9.713251489717006,0.3244614601135254
7,climates,678,2.0,5660,sdsr_ols,8,7,13.565755235276617,0.38985466957092285
8,climates,678,2.0,5660,sdsr_ols,8,8,12.441806510088309,0.3711974620819092
9,climates,678,2.0,5660,sdsr_ols,8,9,9.150129803014085,0.3460545539855957
