,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,8,0,11.118594594163984,0.8873207569122314
1,climates,678,2.0,5660,sdsr_ols,8,1,10.476045423190394,0.525122880935669
2,climates,678,2.0,5660,sdsr_ols,8,2,10.127220965101007,0.4228849411010742
3,climates,678,2.0,5660,sdsr_ols,8,3,12.558207032599773,0.38568997383117676
4,climates,678,2.0,5660,sdsr_ols,8,4,10.827988541873236,0.36611413955688477
5,climates,678,2.0,5660,sdsr_ols,8,5,13.3682600769702,0.3612358570098877
6,climates,678,2.0,5660,sdsr_ols,8,6,14.440766435423868,0.3938937187194824
7,climates,678,2.0,5660,sdsr_ols,8,7,9.203488163529192,0.37637901306152344
8,climates,678,2.0,5660,sdsr_ols,8,8,13.725860707488888,0.35011887550354004
9,climates,678,2.0,5660,sdsr_ols,8,9,9.938364223628184,0.38254570960998535
