,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,4,0,0.6459663753482511,0.13201427459716797
1,mushroom,30,2.0,264,sdsr_ols,4,1,0.5877203902719359,0.10288524627685547
2,mushroom,30,2.0,264,sdsr_ols,4,2,0.5206817433704595,0.07887983322143555
3,mushroom,30,2.0,264,sdsr_ols,4,3,0.2587724750525312,0.10364913940429688
4,mushroom,30,2.0,264,sdsr_ols,4,4,0.5009106586192942,0.0801088809967041
5,mushroom,30,2.0,264,sdsr_ols,4,5,0.7239087483209435,0.09125113487243652
6,mushroom,30,2.0,264,sdsr_ols,4,6,1.7705063651394635,0.08098673820495605
7,mushroom,30,2.0,264,sdsr_ols,4,7,0.6070607815886653,0.07868766784667969
8,mushroom,30,2.0,264,sdsr_ols,4,8,0.7899241354481303,0.08596205711364746
9,mushroom,30,2.0,264,sdsr_ols,4,9,1.648441637233863,0.06042599678039551
