,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,4,0,0.5912704635595606,0.3288304805755615
1,mushroom,30,2.0,264,sdsr_ols,4,1,0.5286097620162845,0.1971278190612793
2,mushroom,30,2.0,264,sdsr_ols,4,2,0.47985698850050285,0.0803983211517334
3,mushroom,30,2.0,264,sdsr_ols,4,3,0.2058790387393767,0.0800180435180664
4,mushroom,30,2.0,264,sdsr_ols,4,4,0.4088746783968825,0.1556999683380127
5,mushroom,30,2.0,264,sdsr_ols,4,5,0.7999984346390596,0.05377936363220215
6,mushroom,30,2.0,264,sdsr_ols,4,6,1.713067410806017,0.09462165832519531
7,mushroom,30,2.0,264,sdsr_ols,4,7,0.6163204211219863,0.07230663299560547
8,mushroom,30,2.0,264,sdsr_ols,4,8,0.7877859270652418,0.06162285804748535
9,mushroom,30,2.0,264,sdsr_ols,4,9,1.5034899043308825,0.06472492218017578
