,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,4,0,1.0130110349849375,0.03224444389343262
1,mushroom,30,2.0,264,sdsr_ols,4,1,1.2833248867211267,0.03556323051452637
2,mushroom,30,2.0,264,sdsr_ols,4,2,0.967315275181317,0.03963279724121094
3,mushroom,30,2.0,264,sdsr_ols,4,3,0.7344934800534889,0.03612828254699707
4,mushroom,30,2.0,264,sdsr_ols,4,4,0.7347299228616484,0.041036128997802734
5,mushroom,30,2.0,264,sdsr_ols,4,5,0.5668269084270836,0.035575151443481445
6,mushroom,30,2.0,264,sdsr_ols,4,6,1.9809231477419016,0.042261362075805664
7,mushroom,30,2.0,264,sdsr_ols,4,7,0.5069885776881013,0.04453086853027344
8,mushroom,30,2.0,264,sdsr_ols,4,8,1.0205107191280016,0.04282641410827637
9,mushroom,30,2.0,264,sdsr_ols,4,9,1.807122379183364,0.04843401908874512
