,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,4,0,1.0665355025006074,0.05453372001647949
1,mushroom,30,2.0,264,sdsr_ols,4,1,1.098387199491274,0.0537877082824707
2,mushroom,30,2.0,264,sdsr_ols,4,2,1.2788694268690295,0.03968405723571777
3,mushroom,30,2.0,264,sdsr_ols,4,3,0.8629724409447085,0.06228494644165039
4,mushroom,30,2.0,264,sdsr_ols,4,4,0.8612747579470121,0.05067944526672363
5,mushroom,30,2.0,264,sdsr_ols,4,5,0.8641595080579941,0.0567474365234375
6,mushroom,30,2.0,264,sdsr_ols,4,6,2.2460263519600514,0.0547633171081543
7,mushroom,30,2.0,264,sdsr_ols,4,7,0.36870815357849457,0.0651707649230957
8,mushroom,30,2.0,264,sdsr_ols,4,8,1.2229798722806235,0.045403480529785156
9,mushroom,30,2.0,264,sdsr_ols,4,9,1.8763876948123284,0.04491758346557617
