,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,4,0,0.633851650169853,0.27898740768432617
1,mushroom,30,2.0,264,sdsr_ols,4,1,0.37850250239935107,0.15611672401428223
2,mushroom,30,2.0,264,sdsr_ols,4,2,0.5332734209351083,0.2180335521697998
3,mushroom,30,2.0,264,sdsr_ols,4,3,0.22766033708430736,0.23682856559753418
4,mushroom,30,2.0,264,sdsr_ols,4,4,0.5321370668691462,0.1597003936767578
5,mushroom,30,2.0,264,sdsr_ols,4,5,0.7492374601095556,0.12783527374267578
6,mushroom,30,2.0,264,sdsr_ols,4,6,1.756015629401606,0.21872162818908691
7,mushroom,30,2.0,264,sdsr_ols,4,7,0.5798653983123349,0.21707367897033691
8,mushroom,30,2.0,264,sdsr_ols,4,8,0.7062877859445782,0.1973719596862793
9,mushroom,30,2.0,264,sdsr_ols,4,9,1.484969539266511,0.24988555908203125
