,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,4,0,10.880435881928697,2.384615898132324
1,climates,678,2.0,5660,sdsr_ols,4,1,8.291551743014612,2.761747360229492
2,climates,678,2.0,5660,sdsr_ols,4,2,10.520057064676523,3.074265956878662
3,climates,678,2.0,5660,sdsr_ols,4,3,9.405708156318598,2.640031337738037
4,climates,678,2.0,5660,sdsr_ols,4,4,10.477239289770141,2.4631783962249756
5,climates,678,2.0,5660,sdsr_ols,4,5,7.240131658028241,2.3149666786193848
6,climates,678,2.0,5660,sdsr_ols,4,6,11.997628222504922,2.803036689758301
7,climates,678,2.0,5660,sdsr_ols,4,7,10.608396948803275,2.667747974395752
8,climates,678,2.0,5660,sdsr_ols,4,8,13.864125107509722,2.2136893272399902
9,climates,678,2.0,5660,sdsr_ols,4,9,10.040799768597859,1.9930925369262695
