,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,4,0,25.824266370739295,0.701927900314331
1,climates,678,2.0,5660,sdsr_ols,4,1,26.360518973374276,0.9982094764709473
2,climates,678,2.0,5660,sdsr_ols,4,2,35.04555152521353,0.7630817890167236
3,climates,678,2.0,5660,sdsr_ols,4,3,46.608414395354494,1.064612865447998
4,climates,678,2.0,5660,sdsr_ols,4,4,35.584821184104214,1.017463207244873
5,climates,678,2.0,5660,sdsr_ols,4,5,36.053812534467866,1.1920135021209717
6,climates,678,2.0,5660,sdsr_ols,4,6,25.119357612884727,1.196568489074707
7,climates,678,2.0,5660,sdsr_ols,4,7,32.59164529538366,1.0698575973510742
8,climates,678,2.0,5660,sdsr_ols,4,8,19.926067814386162,1.02732515335083
9,climates,678,2.0,5660,sdsr_ols,4,9,63.07906090471458,1.0016002655029297
