,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,4,0,12.9543314435842,0.6211521625518799
1,climates,678,2.0,5660,sdsr_ols,4,1,9.464558597639748,0.8899815082550049
2,climates,678,2.0,5660,sdsr_ols,4,2,11.425360178960442,0.73067307472229
3,climates,678,2.0,5660,sdsr_ols,4,3,10.242339426884463,1.0059797763824463
4,climates,678,2.0,5660,sdsr_ols,4,4,12.953791866275601,0.7473170757293701
5,climates,678,2.0,5660,sdsr_ols,4,5,15.517770573688642,0.8877553939819336
6,climates,678,2.0,5660,sdsr_ols,4,6,8.510919557709636,0.8608553409576416
7,climates,678,2.0,5660,sdsr_ols,4,7,12.4992623857883,1.071767807006836
8,climates,678,2.0,5660,sdsr_ols,4,8,15.449710068033392,0.8456425666809082
9,climates,678,2.0,5660,sdsr_ols,4,9,10.335482933937508,0.8281643390655518
