,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,4,0,12.136264616482926,0.7535109519958496
1,climates,678,2.0,5660,sdsr_ols,4,1,11.678710939451388,1.0383858680725098
2,climates,678,2.0,5660,sdsr_ols,4,2,9.791112343009074,1.0069127082824707
3,climates,678,2.0,5660,sdsr_ols,4,3,13.27112161099491,1.028153419494629
4,climates,678,2.0,5660,sdsr_ols,4,4,12.172721184046821,1.0141475200653076
5,climates,678,2.0,5660,sdsr_ols,4,5,9.729676688316633,1.042658805847168
6,climates,678,2.0,5660,sdsr_ols,4,6,12.102480117801338,0.7942910194396973
7,climates,678,2.0,5660,sdsr_ols,4,7,11.113967762098472,1.0389363765716553
8,climates,678,2.0,5660,sdsr_ols,4,8,22.27076669611382,1.129347324371338
9,climates,678,2.0,5660,sdsr_ols,4,9,13.201119546525481,0.6276044845581055
