,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,4,0,7.473315986949733,0.6307809352874756
1,climates,678,2.0,5660,sdsr_ols,4,1,11.45233295529738,0.9612770080566406
2,climates,678,2.0,5660,sdsr_ols,4,2,13.537028059567254,0.949798583984375
3,climates,678,2.0,5660,sdsr_ols,4,3,9.858759411305149,0.9460980892181396
4,climates,678,2.0,5660,sdsr_ols,4,4,12.182442882246068,0.9006669521331787
5,climates,678,2.0,5660,sdsr_ols,4,5,8.694251358865195,0.8605823516845703
6,climates,678,2.0,5660,sdsr_ols,4,6,8.949234295839638,0.9368495941162109
7,climates,678,2.0,5660,sdsr_ols,4,7,10.508396269192115,0.9786553382873535
8,climates,678,2.0,5660,sdsr_ols,4,8,16.247613935176442,0.7662813663482666
9,climates,678,2.0,5660,sdsr_ols,4,9,11.755569196643076,1.0075831413269043
