,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,2,0,1.1180103075589571,0.09661865234375
1,mushroom,30,2.0,264,sdsr_ols,2,1,0.47667171832369043,0.1008141040802002
2,mushroom,30,2.0,264,sdsr_ols,2,2,0.5039079080848294,0.08092021942138672
3,mushroom,30,2.0,264,sdsr_ols,2,3,1.6746585679101043,0.09010648727416992
4,mushroom,30,2.0,264,sdsr_ols,2,4,0.33919776625556647,0.09540963172912598
5,mushroom,30,2.0,264,sdsr_ols,2,5,0.35010080830593454,0.08649516105651855
6,mushroom,30,2.0,264,sdsr_ols,2,6,1.1482046420564829,0.08926773071289062
7,mushroom,30,2.0,264,sdsr_ols,2,7,1.0681807499706102,0.08883166313171387
8,mushroom,30,2.0,264,sdsr_ols,2,8,0.4104168423475967,0.08369851112365723
9,mushroom,30,2.0,264,sdsr_ols,2,9,0.7042808298223702,0.08895182609558105
