,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,2,0,1.4356131710665954,0.03219962120056152
1,mushroom,30,2.0,264,sdsr_ols,2,1,0.519702436350665,0.023244380950927734
2,mushroom,30,2.0,264,sdsr_ols,2,2,1.3528073809714078,0.036643028259277344
3,mushroom,30,2.0,264,sdsr_ols,2,3,2.0472302024464564,0.037136077880859375
4,mushroom,30,2.0,264,sdsr_ols,2,4,0.33731583313645896,0.040964365005493164
5,mushroom,30,2.0,264,sdsr_ols,2,5,0.4297577069107945,0.04004645347595215
6,mushroom,30,2.0,264,sdsr_ols,2,6,1.4084845276952354,0.03831672668457031
7,mushroom,30,2.0,264,sdsr_ols,2,7,1.3264972231956198,0.03607773780822754
8,mushroom,30,2.0,264,sdsr_ols,2,8,0.5341075265725165,0.04277372360229492
9,mushroom,30,2.0,264,sdsr_ols,2,9,0.8532413897329463,0.0386052131652832
