,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,2,0,1.1223344582262673,0.3286092281341553
1,mushroom,30,2.0,264,sdsr_ols,2,1,0.49747252942125497,0.24688458442687988
2,mushroom,30,2.0,264,sdsr_ols,2,2,0.5712536833768446,0.09869146347045898
3,mushroom,30,2.0,264,sdsr_ols,2,3,1.5778895204014571,0.2382047176361084
4,mushroom,30,2.0,264,sdsr_ols,2,4,0.40384192127330293,0.2049088478088379
5,mushroom,30,2.0,264,sdsr_ols,2,5,0.337056389948263,0.17395710945129395
6,mushroom,30,2.0,264,sdsr_ols,2,6,1.0905153475833143,0.14521551132202148
7,mushroom,30,2.0,264,sdsr_ols,2,7,1.1178607322323888,0.2026197910308838
8,mushroom,30,2.0,264,sdsr_ols,2,8,0.2487265623344144,0.17157602310180664
9,mushroom,30,2.0,264,sdsr_ols,2,9,0.7677962771437632,0.1940453052520752
