,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,2,0,1.0776217607002536,0.3587656021118164
1,mushroom,30,2.0,264,sdsr_ols,2,1,0.4272379246513483,0.3555905818939209
2,mushroom,30,2.0,264,sdsr_ols,2,2,0.6560503337644853,0.17206454277038574
3,mushroom,30,2.0,264,sdsr_ols,2,3,1.3330626664940644,0.1420125961303711
4,mushroom,30,2.0,264,sdsr_ols,2,4,0.42890566392358626,0.06255316734313965
5,mushroom,30,2.0,264,sdsr_ols,2,5,0.31805634972928964,0.13434791564941406
6,mushroom,30,2.0,264,sdsr_ols,2,6,1.0604008795678603,0.13712263107299805
7,mushroom,30,2.0,264,sdsr_ols,2,7,1.1286349552393875,0.06407499313354492
8,mushroom,30,2.0,264,sdsr_ols,2,8,0.3195477842696301,0.10522079467773438
9,mushroom,30,2.0,264,sdsr_ols,2,9,0.8551272309835529,0.07580113410949707
