,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,2,0,1.1827388951571631,0.06827020645141602
1,mushroom,30,2.0,264,sdsr_ols,2,1,0.6229619462208654,0.038521766662597656
2,mushroom,30,2.0,264,sdsr_ols,2,2,0.5604072094162905,0.054068803787231445
3,mushroom,30,2.0,264,sdsr_ols,2,3,2.5484389779248375,0.03812360763549805
4,mushroom,30,2.0,264,sdsr_ols,2,4,0.3156809973119422,0.05877113342285156
5,mushroom,30,2.0,264,sdsr_ols,2,5,0.7219047810322069,0.0553431510925293
6,mushroom,30,2.0,264,sdsr_ols,2,6,1.5285007444844874,0.054717063903808594
7,mushroom,30,2.0,264,sdsr_ols,2,7,1.1753596747214023,0.052651166915893555
8,mushroom,30,2.0,264,sdsr_ols,2,8,0.5631969386345224,0.030449628829956055
9,mushroom,30,2.0,264,sdsr_ols,2,9,0.6142021963692913,0.05225229263305664
