,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,7,0,9.00795473709359,2.9025659561157227
1,climates,678,2.0,5660,sdsr_ols,7,1,11.381949733533766,2.664534091949463
2,climates,678,2.0,5660,sdsr_ols,7,2,10.931341478322985,3.018470048904419
3,climates,678,2.0,5660,sdsr_ols,7,3,7.61042145860941,2.1324386596679688
4,climates,678,2.0,5660,sdsr_ols,7,4,8.22871637737288,2.293287992477417
5,climates,678,2.0,5660,sdsr_ols,7,5,12.629405002752188,2.8125319480895996
6,climates,678,2.0,5660,sdsr_ols,7,6,10.625938632824917,2.954296827316284
7,climates,678,2.0,5660,sdsr_ols,7,7,9.409183512568308,2.6112377643585205
8,climates,678,2.0,5660,sdsr_ols,7,8,7.495941617553672,1.495190143585205
9,climates,678,2.0,5660,sdsr_ols,7,9,12.007509817347795,1.492379903793335
