,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,7,0,11.141353232128607,1.1140003204345703
1,climates,678,2.0,5660,sdsr_ols,7,1,12.574792273690923,1.078568935394287
2,climates,678,2.0,5660,sdsr_ols,7,2,17.455221849752917,1.0992720127105713
3,climates,678,2.0,5660,sdsr_ols,7,3,7.0136874251838695,0.8983523845672607
4,climates,678,2.0,5660,sdsr_ols,7,4,13.080172772318852,1.1125426292419434
5,climates,678,2.0,5660,sdsr_ols,7,5,23.499453103528264,0.6591157913208008
6,climates,678,2.0,5660,sdsr_ols,7,6,12.24200377508674,0.947385311126709
7,climates,678,2.0,5660,sdsr_ols,7,7,8.766546813838149,1.0445828437805176
8,climates,678,2.0,5660,sdsr_ols,7,8,10.20814132532904,0.9725320339202881
9,climates,678,2.0,5660,sdsr_ols,7,9,13.876277643061659,0.45396900177001953
