,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,7,0,10.853228653725338,1.2321875095367432
1,climates,678,2.0,5660,sdsr_ols,7,1,14.963379975520958,0.694953203201294
2,climates,678,2.0,5660,sdsr_ols,7,2,9.845181134231924,0.8993406295776367
3,climates,678,2.0,5660,sdsr_ols,7,3,9.440937310552256,0.9861876964569092
4,climates,678,2.0,5660,sdsr_ols,7,4,8.289574126997598,0.756474494934082
5,climates,678,2.0,5660,sdsr_ols,7,5,16.12656769546753,0.9381346702575684
6,climates,678,2.0,5660,sdsr_ols,7,6,12.173784168998477,0.7905535697937012
7,climates,678,2.0,5660,sdsr_ols,7,7,10.758445564071645,0.7565453052520752
8,climates,678,2.0,5660,sdsr_ols,7,8,14.418230232059656,0.8176658153533936
9,climates,678,2.0,5660,sdsr_ols,7,9,12.89640934261163,0.8478667736053467
