,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,7,0,44.10038811232991,0.890632152557373
1,climates,678,2.0,5660,sdsr_ols,7,1,24.11278094788671,0.9498403072357178
2,climates,678,2.0,5660,sdsr_ols,7,2,27.03549866923774,0.8236663341522217
3,climates,678,2.0,5660,sdsr_ols,7,3,25.587198280371737,1.3765888214111328
4,climates,678,2.0,5660,sdsr_ols,7,4,27.747465285150813,1.3106389045715332
5,climates,678,2.0,5660,sdsr_ols,7,5,48.007240183702706,1.1921699047088623
6,climates,678,2.0,5660,sdsr_ols,7,6,24.3519752717645,1.177795171737671
7,climates,678,2.0,5660,sdsr_ols,7,7,27.72684846499074,0.9293534755706787
8,climates,678,2.0,5660,sdsr_ols,7,8,30.317830351507865,1.0239648818969727
9,climates,678,2.0,5660,sdsr_ols,7,9,26.900792103717418,0.5809097290039062
