,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,7,0,12.44893243301731,1.0071067810058594
1,climates,678,2.0,5660,sdsr_ols,7,1,10.537548501461163,0.802067756652832
2,climates,678,2.0,5660,sdsr_ols,7,2,12.579526878434224,0.9136481285095215
3,climates,678,2.0,5660,sdsr_ols,7,3,6.253777308012079,0.7844598293304443
4,climates,678,2.0,5660,sdsr_ols,7,4,8.286152817745542,0.9158587455749512
5,climates,678,2.0,5660,sdsr_ols,7,5,22.435997549910958,0.9979629516601562
6,climates,678,2.0,5660,sdsr_ols,7,6,14.342005330246067,0.7678344249725342
7,climates,678,2.0,5660,sdsr_ols,7,7,12.660010433987345,0.873887300491333
8,climates,678,2.0,5660,sdsr_ols,7,8,10.426384506514683,0.9587335586547852
9,climates,678,2.0,5660,sdsr_ols,7,9,16.6043018416099,0.5139007568359375
