,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,0,0,1.071952831437893,0.08209443092346191
1,mushroom,30,2.0,264,sdsr_ols,0,1,0.3500038090377973,0.03970479965209961
2,mushroom,30,2.0,264,sdsr_ols,0,2,1.130317649446254,0.03088521957397461
3,mushroom,30,2.0,264,sdsr_ols,0,3,0.5001601656036522,0.046584129333496094
4,mushroom,30,2.0,264,sdsr_ols,0,4,1.6761328287839417,0.044945716857910156
5,mushroom,30,2.0,264,sdsr_ols,0,5,0.6302749200524878,0.031037330627441406
6,mushroom,30,2.0,264,sdsr_ols,0,6,0.6217649797344668,0.033014535903930664
7,mushroom,30,2.0,264,sdsr_ols,0,7,0.7837226205853423,0.062140464782714844
8,mushroom,30,2.0,264,sdsr_ols,0,8,0.45511554912548646,0.09476089477539062
9,mushroom,30,2.0,264,sdsr_ols,0,9,0.5793928971632558,0.029787540435791016
0,mushroom,30,2.0,264,sdsr_ols,1,0,1.9194323168804102,0.11546707153320312
1,mushroom,30,2.0,264,sdsr_ols,1,1,0.2681060518683384,0.03536057472229004
2,mushroom,30,2.0,264,sdsr_ols,1,2,0.5609137700692313,0.03620457649230957
3,mushroom,30,2.0,264,sdsr_ols,1,3,0.7316913829481665,0.027584314346313477
4,mushroom,30,2.0,264,sdsr_ols,1,4,0.6408902044830493,0.029390335083007812
5,mushroom,30,2.0,264,sdsr_ols,1,5,0.6617817382755853,0.028939485549926758
6,mushroom,30,2.0,264,sdsr_ols,1,6,0.9006963979244254,0.030625581741333008
7,mushroom,30,2.0,264,sdsr_ols,1,7,1.0291918195386227,0.029666900634765625
8,mushroom,30,2.0,264,sdsr_ols,1,8,0.2336092692171704,0.029505252838134766
9,mushroom,30,2.0,264,sdsr_ols,1,9,0.36907185819328203,0.05435752868652344
0,mushroom,30,2.0,264,sdsr_ols,2,0,1.0776217607002536,0.3587656021118164
1,mushroom,30,2.0,264,sdsr_ols,2,1,0.4272379246513483,0.3555905818939209
2,mushroom,30,2.0,264,sdsr_ols,2,2,0.6560503337644853,0.17206454277038574
3,mushroom,30,2.0,264,sdsr_ols,2,3,1.3330626664940644,0.1420125961303711
4,mushroom,30,2.0,264,sdsr_ols,2,4,0.42890566392358626,0.06255316734313965
5,mushroom,30,2.0,264,sdsr_ols,2,5,0.31805634972928964,0.13434791564941406
6,mushroom,30,2.0,264,sdsr_ols,2,6,1.0604008795678603,0.13712263107299805
7,mushroom,30,2.0,264,sdsr_ols,2,7,1.1286349552393875,0.06407499313354492
8,mushroom,30,2.0,264,sdsr_ols,2,8,0.3195477842696301,0.10522079467773438
9,mushroom,30,2.0,264,sdsr_ols,2,9,0.8551272309835529,0.07580113410949707
0,mushroom,30,2.0,264,sdsr_ols,3,0,0.46775407680151787,0.02820563316345215
1,mushroom,30,2.0,264,sdsr_ols,3,1,0.583602762239415,0.028014183044433594
2,mushroom,30,2.0,264,sdsr_ols,3,2,0.30100763627117905,0.029860734939575195
3,mushroom,30,2.0,264,sdsr_ols,3,3,0.6673256884015308,0.033699750900268555
4,mushroom,30,2.0,264,sdsr_ols,3,4,0.8352637860695804,0.029957056045532227
5,mushroom,30,2.0,264,sdsr_ols,3,5,1.1708373017070977,0.03260016441345215
6,mushroom,30,2.0,264,sdsr_ols,3,6,0.7844157443924004,0.033443450927734375
7,mushroom,30,2.0,264,sdsr_ols,3,7,0.44194865108895737,0.027559757232666016
8,mushroom,30,2.0,264,sdsr_ols,3,8,1.30795653403778,0.0299224853515625
9,mushroom,30,2.0,264,sdsr_ols,3,9,0.7469546637373572,0.03186345100402832
0,mushroom,30,2.0,264,sdsr_ols,4,0,0.5912704635595606,0.3288304805755615
1,mushroom,30,2.0,264,sdsr_ols,4,1,0.5286097620162845,0.1971278190612793
2,mushroom,30,2.0,264,sdsr_ols,4,2,0.47985698850050285,0.0803983211517334
3,mushroom,30,2.0,264,sdsr_ols,4,3,0.2058790387393767,0.0800180435180664
4,mushroom,30,2.0,264,sdsr_ols,4,4,0.4088746783968825,0.1556999683380127
5,mushroom,30,2.0,264,sdsr_ols,4,5,0.7999984346390596,0.05377936363220215
6,mushroom,30,2.0,264,sdsr_ols,4,6,1.713067410806017,0.09462165832519531
7,mushroom,30,2.0,264,sdsr_ols,4,7,0.6163204211219863,0.07230663299560547
8,mushroom,30,2.0,264,sdsr_ols,4,8,0.7877859270652418,0.06162285804748535
9,mushroom,30,2.0,264,sdsr_ols,4,9,1.5034899043308825,0.06472492218017578
0,mushroom,30,2.0,264,sdsr_ols,5,0,0.6440911051855208,0.27937793731689453
1,mushroom,30,2.0,264,sdsr_ols,5,1,0.6364146439015491,0.0936880111694336
2,mushroom,30,2.0,264,sdsr_ols,5,2,2.0225926392337468,0.08290481567382812
3,mushroom,30,2.0,264,sdsr_ols,5,3,0.3291941820879572,0.156951904296875
4,mushroom,30,2.0,264,sdsr_ols,5,4,0.27569189572463987,0.05201530456542969
5,mushroom,30,2.0,264,sdsr_ols,5,5,0.4381311315797026,0.1116628646850586
6,mushroom,30,2.0,264,sdsr_ols,5,6,1.8399586422179441,0.08626365661621094
7,mushroom,30,2.0,264,sdsr_ols,5,7,0.3720356048082611,0.055693626403808594
8,mushroom,30,2.0,264,sdsr_ols,5,8,0.7165195828622498,0.06642866134643555
9,mushroom,30,2.0,264,sdsr_ols,5,9,0.40090741842333544,0.0437467098236084
0,mushroom,30,2.0,264,sdsr_ols,6,0,0.48349758621854405,0.03230142593383789
1,mushroom,30,2.0,264,sdsr_ols,6,1,1.2605867682572796,0.03604245185852051
2,mushroom,30,2.0,264,sdsr_ols,6,2,0.7332096166989095,0.041869163513183594
3,mushroom,30,2.0,264,sdsr_ols,6,3,1.513383754100812,0.046892404556274414
4,mushroom,30,2.0,264,sdsr_ols,6,4,0.6338388118815406,0.03291130065917969
5,mushroom,30,2.0,264,sdsr_ols,6,5,0.5623670663511443,0.03243279457092285
6,mushroom,30,2.0,264,sdsr_ols,6,6,0.8944196568978499,0.04835987091064453
7,mushroom,30,2.0,264,sdsr_ols,6,7,0.463442942811743,0.09994721412658691
8,mushroom,30,2.0,264,sdsr_ols,6,8,0.3039549087114813,0.15702342987060547
9,mushroom,30,2.0,264,sdsr_ols,6,9,0.7444878362474665,0.0828087329864502
0,mushroom,30,2.0,264,sdsr_ols,7,0,0.8359015043391881,0.17179560661315918
1,mushroom,30,2.0,264,sdsr_ols,7,1,0.6758041313309145,0.08331036567687988
2,mushroom,30,2.0,264,sdsr_ols,7,2,0.2795810496107746,0.13374853134155273
3,mushroom,30,2.0,264,sdsr_ols,7,3,0.7195464036283741,0.0841214656829834
4,mushroom,30,2.0,264,sdsr_ols,7,4,2.110535083949485,0.08710360527038574
5,mushroom,30,2.0,264,sdsr_ols,7,5,0.8717536600224852,0.07853055000305176
6,mushroom,30,2.0,264,sdsr_ols,7,6,0.38668057673907347,0.0587308406829834
7,mushroom,30,2.0,264,sdsr_ols,7,7,0.3345401592716105,0.04526400566101074
8,mushroom,30,2.0,264,sdsr_ols,7,8,0.4718691104296465,0.04604196548461914
9,mushroom,30,2.0,264,sdsr_ols,7,9,0.9816900131749139,0.0396885871887207
0,mushroom,30,2.0,264,sdsr_ols,8,0,0.817768204650712,0.17356657981872559
1,mushroom,30,2.0,264,sdsr_ols,8,1,1.2923024227557747,0.16597533226013184
2,mushroom,30,2.0,264,sdsr_ols,8,2,0.4338968361548212,0.05962395668029785
3,mushroom,30,2.0,264,sdsr_ols,8,3,0.44450694775941174,0.1127769947052002
4,mushroom,30,2.0,264,sdsr_ols,8,4,0.4032683668760294,0.06898903846740723
5,mushroom,30,2.0,264,sdsr_ols,8,5,0.6576564388499905,0.06936240196228027
