,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,1,0,10.434675662211202,0.560349702835083
1,climates,678,2.0,5660,sdsr_ols,1,1,16.58567356343775,0.5613179206848145
2,climates,678,2.0,5660,sdsr_ols,1,2,10.01579549309003,0.9649581909179688
3,climates,678,2.0,5660,sdsr_ols,1,3,9.94207561247944,1.000732421875
4,climates,678,2.0,5660,sdsr_ols,1,4,11.884644020232482,0.7779638767242432
5,climates,678,2.0,5660,sdsr_ols,1,5,20.383508275404733,0.954146146774292
6,climates,678,2.0,5660,sdsr_ols,1,6,10.530792088804837,0.8000626564025879
7,climates,678,2.0,5660,sdsr_ols,1,7,15.458196561039951,1.0962917804718018
8,climates,678,2.0,5660,sdsr_ols,1,8,10.697290480740199,0.854346752166748
9,climates,678,2.0,5660,sdsr_ols,1,9,15.510762553890373,0.9964814186096191
