,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,1,0,33.683797193698375,0.8128197193145752
1,climates,678,2.0,5660,sdsr_ols,1,1,46.830552855259064,0.964848518371582
2,climates,678,2.0,5660,sdsr_ols,1,2,42.95566626594769,0.8066129684448242
3,climates,678,2.0,5660,sdsr_ols,1,3,42.346578584438284,1.1401371955871582
4,climates,678,2.0,5660,sdsr_ols,1,4,25.54323390033729,1.2247543334960938
5,climates,678,2.0,5660,sdsr_ols,1,5,32.45229094238211,1.1187191009521484
6,climates,678,2.0,5660,sdsr_ols,1,6,17.31466194324199,1.2163419723510742
7,climates,678,2.0,5660,sdsr_ols,1,7,20.63433476560343,1.026261806488037
8,climates,678,2.0,5660,sdsr_ols,1,8,41.564566528262866,1.1601288318634033
9,climates,678,2.0,5660,sdsr_ols,1,9,42.52848129051171,0.9464716911315918
