,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,1,0,9.66401823380678,2.2167415618896484
1,climates,678,2.0,5660,sdsr_ols,1,1,6.921274197061204,1.7377948760986328
2,climates,678,2.0,5660,sdsr_ols,1,2,9.056074813874222,3.132124900817871
3,climates,678,2.0,5660,sdsr_ols,1,3,10.4483234355726,2.904766321182251
4,climates,678,2.0,5660,sdsr_ols,1,4,7.715229291995413,2.2854790687561035
5,climates,678,2.0,5660,sdsr_ols,1,5,19.70782837103668,2.638641834259033
6,climates,678,2.0,5660,sdsr_ols,1,6,10.049176070184375,2.4715471267700195
7,climates,678,2.0,5660,sdsr_ols,1,7,12.72997064915647,1.2488784790039062
8,climates,678,2.0,5660,sdsr_ols,1,8,8.807606418445605,2.578721284866333
9,climates,678,2.0,5660,sdsr_ols,1,9,12.249621960300887,2.767744541168213
