,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,1,0,11.262147663464532,1.087068796157837
1,climates,678,2.0,5660,sdsr_ols,1,1,12.169799237916735,0.9505107402801514
2,climates,678,2.0,5660,sdsr_ols,1,2,10.530694085648056,0.976839542388916
3,climates,678,2.0,5660,sdsr_ols,1,3,14.447896069376144,1.0330250263214111
4,climates,678,2.0,5660,sdsr_ols,1,4,8.756185051053084,0.8342874050140381
5,climates,678,2.0,5660,sdsr_ols,1,5,8.30704972062007,0.8400595188140869
6,climates,678,2.0,5660,sdsr_ols,1,6,10.22828999476715,0.9799792766571045
7,climates,678,2.0,5660,sdsr_ols,1,7,12.18079951629089,0.8692953586578369
8,climates,678,2.0,5660,sdsr_ols,1,8,10.80769532211925,0.9305343627929688
9,climates,678,2.0,5660,sdsr_ols,1,9,16.05376626393362,0.5141146183013916
