,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_ols,1,0,15.981745054566113,1.001659631729126
1,climates,678,2.0,5660,sdsr_ols,1,1,13.850828950620336,0.8201553821563721
2,climates,678,2.0,5660,sdsr_ols,1,2,15.197917949953036,0.8460545539855957
3,climates,678,2.0,5660,sdsr_ols,1,3,10.282589856296278,1.0011847019195557
4,climates,678,2.0,5660,sdsr_ols,1,4,9.398418872669422,0.9287729263305664
5,climates,678,2.0,5660,sdsr_ols,1,5,11.214485801058018,1.1171386241912842
6,climates,678,2.0,5660,sdsr_ols,1,6,9.931931808047496,0.812868595123291
7,climates,678,2.0,5660,sdsr_ols,1,7,15.274051207190643,1.1751062870025635
8,climates,678,2.0,5660,sdsr_ols,1,8,10.860067400791465,0.9485063552856445
9,climates,678,2.0,5660,sdsr_ols,1,9,18.56814711777475,0.8904151916503906
