,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,1,0,2.1044969054507496,0.11189866065979004
1,akc-data,16,2.0,277,sdsr_ols,1,1,1.3093461615549538,0.04608917236328125
2,akc-data,16,2.0,277,sdsr_ols,1,2,8.030687006045131,0.07148408889770508
3,akc-data,16,2.0,277,sdsr_ols,1,3,10.001180613712577,0.0708000659942627
4,akc-data,16,2.0,277,sdsr_ols,1,4,2.4688725316613427,0.0649263858795166
5,akc-data,16,2.0,277,sdsr_ols,1,5,2.5890525951563252,0.06101560592651367
6,akc-data,16,2.0,277,sdsr_ols,1,6,2.744647943096006,0.07464838027954102
7,akc-data,16,2.0,277,sdsr_ols,1,7,2.566705275902581,0.06924962997436523
8,akc-data,16,2.0,277,sdsr_ols,1,8,10.6796679931972,0.061363935470581055
9,akc-data,16,2.0,277,sdsr_ols,1,9,5.6724831255769175,0.06435799598693848
