,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,1,0,2.221220028816154,0.06328415870666504
1,akc-data,16,2.0,277,sdsr_ols,1,1,3.8792611930709833,0.050370216369628906
2,akc-data,16,2.0,277,sdsr_ols,1,2,8.4187379169097,0.0365450382232666
3,akc-data,16,2.0,277,sdsr_ols,1,3,10.868317154784505,0.05637478828430176
4,akc-data,16,2.0,277,sdsr_ols,1,4,2.2549885713448723,0.04954838752746582
5,akc-data,16,2.0,277,sdsr_ols,1,5,2.927622651872187,0.05208778381347656
6,akc-data,16,2.0,277,sdsr_ols,1,6,2.2145492591638907,0.04926419258117676
7,akc-data,16,2.0,277,sdsr_ols,1,7,2.7125221371528037,0.05999445915222168
8,akc-data,16,2.0,277,sdsr_ols,1,8,9.803413505020458,0.049046993255615234
9,akc-data,16,2.0,277,sdsr_ols,1,9,4.8270040686469615,0.05398368835449219
