,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,1,0,2.416377697069488,0.36703014373779297
1,akc-data,16,2.0,277,sdsr_ols,1,1,1.8112686356167678,0.2237718105316162
2,akc-data,16,2.0,277,sdsr_ols,1,2,8.365578456824972,0.4783172607421875
3,akc-data,16,2.0,277,sdsr_ols,1,3,8.878964108243196,0.3265857696533203
4,akc-data,16,2.0,277,sdsr_ols,1,4,2.2202177649313812,0.25255441665649414
5,akc-data,16,2.0,277,sdsr_ols,1,5,2.205415175042831,0.35086894035339355
6,akc-data,16,2.0,277,sdsr_ols,1,6,1.5084680937094348,0.5493440628051758
7,akc-data,16,2.0,277,sdsr_ols,1,7,2.7909860493774508,0.8899121284484863
8,akc-data,16,2.0,277,sdsr_ols,1,8,9.824656610542695,1.228088617324829
9,akc-data,16,2.0,277,sdsr_ols,1,9,4.660074835441426,0.8812434673309326
