,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,1,0,2.6490405991947386,0.09334993362426758
1,akc-data,16,2.0,277,sdsr_ols,1,1,1.9224362441780118,0.06164431571960449
2,akc-data,16,2.0,277,sdsr_ols,1,2,7.6458457175649865,0.1040802001953125
3,akc-data,16,2.0,277,sdsr_ols,1,3,11.849012813436001,0.06883931159973145
4,akc-data,16,2.0,277,sdsr_ols,1,4,2.8902204601790045,0.08592367172241211
5,akc-data,16,2.0,277,sdsr_ols,1,5,4.1391663053661505,0.0811152458190918
6,akc-data,16,2.0,277,sdsr_ols,1,6,3.017115181593099,0.09455752372741699
7,akc-data,16,2.0,277,sdsr_ols,1,7,2.5857271046978587,0.07470965385437012
8,akc-data,16,2.0,277,sdsr_ols,1,8,10.14478422952282,0.07930588722229004
9,akc-data,16,2.0,277,sdsr_ols,1,9,5.310821395409499,0.07353425025939941
