,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,1,0,2.0344585433443894,0.5177485942840576
1,akc-data,16,2.0,277,sdsr_ols,1,1,1.3554867345943278,0.16909241676330566
2,akc-data,16,2.0,277,sdsr_ols,1,2,8.367798518028648,0.19006872177124023
3,akc-data,16,2.0,277,sdsr_ols,1,3,9.568602807299452,0.14307618141174316
4,akc-data,16,2.0,277,sdsr_ols,1,4,2.1882571634847587,0.05748558044433594
5,akc-data,16,2.0,277,sdsr_ols,1,5,2.3190863219882516,0.07842826843261719
6,akc-data,16,2.0,277,sdsr_ols,1,6,2.1690028013626264,0.09888505935668945
7,akc-data,16,2.0,277,sdsr_ols,1,7,2.972215226863022,0.20132803916931152
8,akc-data,16,2.0,277,sdsr_ols,1,8,9.417892451845114,0.09357762336730957
9,akc-data,16,2.0,277,sdsr_ols,1,9,5.685721738563223,0.11118268966674805
