,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,4,0,1.2986779143099458,0.06134486198425293
1,akc-data,16,2.0,277,sdsr_ols,4,1,6.760620212888194,0.03557586669921875
2,akc-data,16,2.0,277,sdsr_ols,4,2,7.065243181715801,0.053774356842041016
3,akc-data,16,2.0,277,sdsr_ols,4,3,2.850115730113984,0.05014395713806152
4,akc-data,16,2.0,277,sdsr_ols,4,4,3.170395097753893,0.04907655715942383
5,akc-data,16,2.0,277,sdsr_ols,4,5,4.670342130367669,0.05073237419128418
6,akc-data,16,2.0,277,sdsr_ols,4,6,10.171402643494778,0.05759620666503906
7,akc-data,16,2.0,277,sdsr_ols,4,7,3.325131894106254,0.05647873878479004
8,akc-data,16,2.0,277,sdsr_ols,4,8,8.410924884431692,0.05445361137390137
9,akc-data,16,2.0,277,sdsr_ols,4,9,4.383379649430035,0.05750155448913574
