,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,4,0,1.0677490224814725,0.09102511405944824
1,akc-data,16,2.0,277,sdsr_ols,4,1,7.213904042096893,0.08131575584411621
2,akc-data,16,2.0,277,sdsr_ols,4,2,7.646998712311785,0.07413601875305176
3,akc-data,16,2.0,277,sdsr_ols,4,3,2.7717975559420833,0.06184959411621094
4,akc-data,16,2.0,277,sdsr_ols,4,4,3.3900707357726647,0.06310772895812988
5,akc-data,16,2.0,277,sdsr_ols,4,5,2.5441755576784253,0.10056209564208984
6,akc-data,16,2.0,277,sdsr_ols,4,6,10.145308733392199,0.07325243949890137
7,akc-data,16,2.0,277,sdsr_ols,4,7,2.1998190340492503,0.06628823280334473
8,akc-data,16,2.0,277,sdsr_ols,4,8,7.803601538635837,0.059642791748046875
9,akc-data,16,2.0,277,sdsr_ols,4,9,2.859118886976939,0.046170711517333984
