,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,4,0,1.056554413732585,0.25401782989501953
1,akc-data,16,2.0,277,sdsr_ols,4,1,6.886801299683441,0.07040739059448242
2,akc-data,16,2.0,277,sdsr_ols,4,2,6.941485378909706,0.15494489669799805
3,akc-data,16,2.0,277,sdsr_ols,4,3,3.0057209068908075,0.06602072715759277
4,akc-data,16,2.0,277,sdsr_ols,4,4,3.0490953468397457,0.08342552185058594
5,akc-data,16,2.0,277,sdsr_ols,4,5,2.519474864438979,0.10091280937194824
6,akc-data,16,2.0,277,sdsr_ols,4,6,8.335561496667852,0.16904377937316895
7,akc-data,16,2.0,277,sdsr_ols,4,7,2.2968020861540888,0.1177670955657959
8,akc-data,16,2.0,277,sdsr_ols,4,8,8.082762261205216,0.07093691825866699
9,akc-data,16,2.0,277,sdsr_ols,4,9,2.654256203098314,0.07076263427734375
