,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,4,0,1.2717608100271056,0.07297539710998535
1,akc-data,16,2.0,277,sdsr_ols,4,1,7.191351998054405,0.05036139488220215
2,akc-data,16,2.0,277,sdsr_ols,4,2,6.938411098445991,0.04889059066772461
3,akc-data,16,2.0,277,sdsr_ols,4,3,2.7746518431187277,0.047383785247802734
4,akc-data,16,2.0,277,sdsr_ols,4,4,2.9451492144165017,0.04629349708557129
5,akc-data,16,2.0,277,sdsr_ols,4,5,2.011629063833697,0.04713916778564453
6,akc-data,16,2.0,277,sdsr_ols,4,6,8.125885970930895,0.04796457290649414
7,akc-data,16,2.0,277,sdsr_ols,4,7,2.5129027287740286,0.04599332809448242
8,akc-data,16,2.0,277,sdsr_ols,4,8,7.840460612464813,0.0553278923034668
9,akc-data,16,2.0,277,sdsr_ols,4,9,2.835439190340293,0.025722026824951172
