,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,4,0,1.4088817330705077,0.5340638160705566
1,akc-data,16,2.0,277,sdsr_ols,4,1,6.9044204856921505,0.666306734085083
2,akc-data,16,2.0,277,sdsr_ols,4,2,7.331521684041092,0.6022210121154785
3,akc-data,16,2.0,277,sdsr_ols,4,3,2.9323625332516317,1.0386934280395508
4,akc-data,16,2.0,277,sdsr_ols,4,4,3.353721816229257,0.6021654605865479
5,akc-data,16,2.0,277,sdsr_ols,4,5,1.572674988915974,0.9079303741455078
6,akc-data,16,2.0,277,sdsr_ols,4,6,9.462751031593827,1.0500082969665527
7,akc-data,16,2.0,277,sdsr_ols,4,7,2.0546916984882126,0.5886540412902832
8,akc-data,16,2.0,277,sdsr_ols,4,8,7.528376045377086,0.8126194477081299
9,akc-data,16,2.0,277,sdsr_ols,4,9,2.5606517437776954,1.4498505592346191
