,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,0,0,7.185083912066416,0.06515884399414062
1,akc-data,16,2.0,277,sdsr_ols,0,1,1.357509930212262,0.027249574661254883
2,akc-data,16,2.0,277,sdsr_ols,0,2,12.644763226004034,0.03459048271179199
3,akc-data,16,2.0,277,sdsr_ols,0,3,9.52432340341734,0.04873824119567871
4,akc-data,16,2.0,277,sdsr_ols,0,4,5.422352289885347,0.05053257942199707
5,akc-data,16,2.0,277,sdsr_ols,0,5,1.7174149811869923,0.047083377838134766
6,akc-data,16,2.0,277,sdsr_ols,0,6,2.4149148324800356,0.05172872543334961
7,akc-data,16,2.0,277,sdsr_ols,0,7,5.588152145733793,0.06614875793457031
8,akc-data,16,2.0,277,sdsr_ols,0,8,2.9993367346399564,0.04493403434753418
9,akc-data,16,2.0,277,sdsr_ols,0,9,2.2865926709117383,0.05574822425842285
