,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,0,0,8.23502004747278,0.10501623153686523
1,akc-data,16,2.0,277,sdsr_ols,0,1,1.463166575756565,0.062278032302856445
2,akc-data,16,2.0,277,sdsr_ols,0,2,13.197084674170156,0.0850687026977539
3,akc-data,16,2.0,277,sdsr_ols,0,3,11.521626650053497,0.09205794334411621
4,akc-data,16,2.0,277,sdsr_ols,0,4,1.9105012145447111,0.08384227752685547
5,akc-data,16,2.0,277,sdsr_ols,0,5,1.5920949516508924,0.07812929153442383
6,akc-data,16,2.0,277,sdsr_ols,0,6,2.3911589865864866,0.08471941947937012
7,akc-data,16,2.0,277,sdsr_ols,0,7,18.6877794757077,0.09909415245056152
8,akc-data,16,2.0,277,sdsr_ols,0,8,2.759884794138853,0.07946181297302246
9,akc-data,16,2.0,277,sdsr_ols,0,9,2.148515055782913,0.08248662948608398
