,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,0,0,7.133908850375259,0.08983731269836426
1,akc-data,16,2.0,277,sdsr_ols,0,1,1.4231889596980063,0.08075881004333496
2,akc-data,16,2.0,277,sdsr_ols,0,2,11.40225416219852,0.0754709243774414
3,akc-data,16,2.0,277,sdsr_ols,0,3,9.294880508752106,0.07179641723632812
4,akc-data,16,2.0,277,sdsr_ols,0,4,2.5035052880332036,0.06991052627563477
5,akc-data,16,2.0,277,sdsr_ols,0,5,6.250294286773363,0.06400537490844727
6,akc-data,16,2.0,277,sdsr_ols,0,6,2.72158276000876,0.07668709754943848
7,akc-data,16,2.0,277,sdsr_ols,0,7,4.710106015900347,0.06724047660827637
8,akc-data,16,2.0,277,sdsr_ols,0,8,2.9299796657013646,0.06429553031921387
9,akc-data,16,2.0,277,sdsr_ols,0,9,2.332209990784576,0.055655479431152344
