,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,0,0,7.292449279466575,0.09869575500488281
1,akc-data,16,2.0,277,sdsr_ols,0,1,1.5750151948245605,0.03341054916381836
2,akc-data,16,2.0,277,sdsr_ols,0,2,12.759336792026023,0.03416085243225098
3,akc-data,16,2.0,277,sdsr_ols,0,3,10.427094963838718,0.03735828399658203
4,akc-data,16,2.0,277,sdsr_ols,0,4,3.579602228471903,0.06828141212463379
5,akc-data,16,2.0,277,sdsr_ols,0,5,1.6451771415108898,0.08582019805908203
6,akc-data,16,2.0,277,sdsr_ols,0,6,2.416172609876192,0.031332969665527344
7,akc-data,16,2.0,277,sdsr_ols,0,7,2.992202194929938,0.033597707748413086
8,akc-data,16,2.0,277,sdsr_ols,0,8,2.9686550369896443,0.07002377510070801
9,akc-data,16,2.0,277,sdsr_ols,0,9,2.4121090505756775,0.17244315147399902
