,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_ols,0,0,7.487097124127687,0.7980413436889648
1,akc-data,16,2.0,277,sdsr_ols,0,1,1.8585663962903802,0.27587389945983887
2,akc-data,16,2.0,277,sdsr_ols,0,2,12.093288590323283,0.22690272331237793
3,akc-data,16,2.0,277,sdsr_ols,0,3,10.433191950678975,0.341749906539917
4,akc-data,16,2.0,277,sdsr_ols,0,4,1.9851067161367282,0.4516763687133789
5,akc-data,16,2.0,277,sdsr_ols,0,5,2.247241880531202,0.23432493209838867
6,akc-data,16,2.0,277,sdsr_ols,0,6,2.660391388306595,0.298994779586792
7,akc-data,16,2.0,277,sdsr_ols,0,7,2.840400830547757,0.37828612327575684
8,akc-data,16,2.0,277,sdsr_ols,0,8,2.715992215755583,0.6644876003265381
9,akc-data,16,2.0,277,sdsr_ols,0,9,2.083136371190292,0.6120295524597168
