,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,9,0,302127.10648374836,0.852790117263794
1,scientific-production,73,32.0,5630,sdsr_ols,9,1,179390.21900858972,0.5677845478057861
2,scientific-production,73,32.0,5630,sdsr_ols,9,2,186021.85111179747,0.6018466949462891
3,scientific-production,73,32.0,5630,sdsr_ols,9,3,242060.09287069223,0.5817809104919434
4,scientific-production,73,32.0,5630,sdsr_ols,9,4,223350.27706932407,0.5967612266540527
5,scientific-production,73,32.0,5630,sdsr_ols,9,5,148735.61804609007,0.5876152515411377
6,scientific-production,73,32.0,5630,sdsr_ols,9,6,136257.5920982591,0.623244047164917
7,scientific-production,73,32.0,5630,sdsr_ols,9,7,167878.44871625485,0.5674397945404053
8,scientific-production,73,32.0,5630,sdsr_ols,9,8,366540.2693520337,0.6102919578552246
9,scientific-production,73,32.0,5630,sdsr_ols,9,9,112348.56355144181,0.5954601764678955
