,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,9,0,303292.1330528311,1.034264326095581
1,scientific-production,73,32.0,5630,sdsr_ols,9,1,180286.2264341206,1.119002342224121
2,scientific-production,73,32.0,5630,sdsr_ols,9,2,185330.81665995508,1.0549628734588623
3,scientific-production,73,32.0,5630,sdsr_ols,9,3,245159.22060333757,0.9598722457885742
4,scientific-production,73,32.0,5630,sdsr_ols,9,4,223837.9927874491,1.003035068511963
5,scientific-production,73,32.0,5630,sdsr_ols,9,5,149967.05435753078,0.9875733852386475
6,scientific-production,73,32.0,5630,sdsr_ols,9,6,135626.54236446222,0.9082486629486084
7,scientific-production,73,32.0,5630,sdsr_ols,9,7,167477.75322204517,0.9452033042907715
8,scientific-production,73,32.0,5630,sdsr_ols,9,8,367394.7428656976,0.9299120903015137
9,scientific-production,73,32.0,5630,sdsr_ols,9,9,111878.58082714185,0.7714776992797852
