,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,9,0,303832.19395780494,2.525883913040161
1,scientific-production,73,32.0,5630,sdsr_ols,9,1,178020.8615142856,1.2956111431121826
2,scientific-production,73,32.0,5630,sdsr_ols,9,2,185092.49492150123,1.2382850646972656
3,scientific-production,73,32.0,5630,sdsr_ols,9,3,244525.36771597585,1.3708667755126953
4,scientific-production,73,32.0,5630,sdsr_ols,9,4,224376.79954243876,1.2534804344177246
5,scientific-production,73,32.0,5630,sdsr_ols,9,5,149712.00201853973,1.3169469833374023
6,scientific-production,73,32.0,5630,sdsr_ols,9,6,136541.67018029824,1.3669331073760986
7,scientific-production,73,32.0,5630,sdsr_ols,9,7,167204.4543982582,1.423959732055664
8,scientific-production,73,32.0,5630,sdsr_ols,9,8,367684.6454041173,1.3859479427337646
9,scientific-production,73,32.0,5630,sdsr_ols,9,9,111681.96769774245,1.0724523067474365
