,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,9,0,301888.6245269103,0.9830107688903809
1,scientific-production,73,32.0,5630,sdsr_ols,9,1,179384.4936926427,0.5973036289215088
2,scientific-production,73,32.0,5630,sdsr_ols,9,2,185177.09103728808,0.5400328636169434
3,scientific-production,73,32.0,5630,sdsr_ols,9,3,244740.92256518087,0.5455927848815918
4,scientific-production,73,32.0,5630,sdsr_ols,9,4,223178.81865111025,0.5128700733184814
5,scientific-production,73,32.0,5630,sdsr_ols,9,5,149639.97437742035,0.5716166496276855
6,scientific-production,73,32.0,5630,sdsr_ols,9,6,136713.34998441525,0.5436341762542725
7,scientific-production,73,32.0,5630,sdsr_ols,9,7,167218.26303373667,0.5286960601806641
8,scientific-production,73,32.0,5630,sdsr_ols,9,8,368378.2821299411,0.5168659687042236
9,scientific-production,73,32.0,5630,sdsr_ols,9,9,112244.94631374495,0.5783801078796387
