,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,9,0,301565.9058363772,1.2197692394256592
1,scientific-production,73,32.0,5630,sdsr_ols,9,1,178498.17403596034,0.9432969093322754
2,scientific-production,73,32.0,5630,sdsr_ols,9,2,184656.32038308764,0.9272968769073486
3,scientific-production,73,32.0,5630,sdsr_ols,9,3,242488.998527038,0.7805490493774414
4,scientific-production,73,32.0,5630,sdsr_ols,9,4,224282.9562580045,0.7710597515106201
5,scientific-production,73,32.0,5630,sdsr_ols,9,5,148935.1482693718,0.8477091789245605
6,scientific-production,73,32.0,5630,sdsr_ols,9,6,136056.16954502068,0.9496808052062988
7,scientific-production,73,32.0,5630,sdsr_ols,9,7,167506.8692178568,0.956744909286499
8,scientific-production,73,32.0,5630,sdsr_ols,9,8,368959.069924772,0.9063303470611572
9,scientific-production,73,32.0,5630,sdsr_ols,9,9,112695.58476633318,0.8596951961517334
