,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,6,0,208796.90001833625,1.0931577682495117
1,scientific-production,73,32.0,5630,sdsr_ols,6,1,217499.36271821242,1.5402977466583252
2,scientific-production,73,32.0,5630,sdsr_ols,6,2,115620.1408617417,1.4371380805969238
3,scientific-production,73,32.0,5630,sdsr_ols,6,3,231654.70658244693,1.4743587970733643
4,scientific-production,73,32.0,5630,sdsr_ols,6,4,115340.69333727063,1.7391374111175537
5,scientific-production,73,32.0,5630,sdsr_ols,6,5,131697.9894483504,1.2287931442260742
6,scientific-production,73,32.0,5630,sdsr_ols,6,6,319587.38997906965,1.4866361618041992
7,scientific-production,73,32.0,5630,sdsr_ols,6,7,320634.85025133047,1.3493492603302002
8,scientific-production,73,32.0,5630,sdsr_ols,6,8,268560.68538301275,1.6409952640533447
9,scientific-production,73,32.0,5630,sdsr_ols,6,9,137982.31306118367,1.0650594234466553
