,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,6,0,209290.49511255775,1.7940950393676758
1,scientific-production,73,32.0,5630,sdsr_ols,6,1,218240.68048964167,1.8137221336364746
2,scientific-production,73,32.0,5630,sdsr_ols,6,2,115041.74649213179,1.9162015914916992
3,scientific-production,73,32.0,5630,sdsr_ols,6,3,230021.10474938128,1.680873155593872
4,scientific-production,73,32.0,5630,sdsr_ols,6,4,114816.33878076376,1.665544033050537
5,scientific-production,73,32.0,5630,sdsr_ols,6,5,131874.87432817838,2.0712006092071533
6,scientific-production,73,32.0,5630,sdsr_ols,6,6,316871.070939635,1.7733700275421143
7,scientific-production,73,32.0,5630,sdsr_ols,6,7,320724.41744393256,1.7129552364349365
8,scientific-production,73,32.0,5630,sdsr_ols,6,8,268306.9419562151,2.0787718296051025
9,scientific-production,73,32.0,5630,sdsr_ols,6,9,138120.867233243,1.0752582550048828
