,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,6,0,210082.24464388718,2.583911418914795
1,scientific-production,73,32.0,5630,sdsr_ols,6,1,218003.2222958001,1.9464828968048096
2,scientific-production,73,32.0,5630,sdsr_ols,6,2,114990.66086733993,2.088355302810669
3,scientific-production,73,32.0,5630,sdsr_ols,6,3,231937.01788267473,2.9335014820098877
4,scientific-production,73,32.0,5630,sdsr_ols,6,4,114863.54834099725,1.9518852233886719
5,scientific-production,73,32.0,5630,sdsr_ols,6,5,131861.95874623294,1.5635535717010498
6,scientific-production,73,32.0,5630,sdsr_ols,6,6,319625.4345173672,1.8987154960632324
7,scientific-production,73,32.0,5630,sdsr_ols,6,7,321166.5250267555,2.224848508834839
8,scientific-production,73,32.0,5630,sdsr_ols,6,8,269231.2974879762,2.150434732437134
9,scientific-production,73,32.0,5630,sdsr_ols,6,9,139080.70182257408,1.451749563217163
