,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,6,0,210021.04892073388,1.3912394046783447
1,scientific-production,73,32.0,5630,sdsr_ols,6,1,218406.29807313284,2.1976444721221924
2,scientific-production,73,32.0,5630,sdsr_ols,6,2,114869.18054495254,2.0340185165405273
3,scientific-production,73,32.0,5630,sdsr_ols,6,3,230830.36133131612,1.6924304962158203
4,scientific-production,73,32.0,5630,sdsr_ols,6,4,114559.06859155257,1.850987434387207
5,scientific-production,73,32.0,5630,sdsr_ols,6,5,131154.47397311917,1.8932185173034668
6,scientific-production,73,32.0,5630,sdsr_ols,6,6,317208.3810008105,2.029564619064331
7,scientific-production,73,32.0,5630,sdsr_ols,6,7,322391.33044977585,1.3706111907958984
8,scientific-production,73,32.0,5630,sdsr_ols,6,8,270383.3485446936,1.2159035205841064
9,scientific-production,73,32.0,5630,sdsr_ols,6,9,137941.51463720386,1.7204155921936035
