,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_ols,6,0,211225.1972177234,6.490788221359253
1,scientific-production,73,32.0,5630,sdsr_ols,6,1,219126.7945037934,6.658304214477539
2,scientific-production,73,32.0,5630,sdsr_ols,6,2,116042.90737990839,5.70535945892334
3,scientific-production,73,32.0,5630,sdsr_ols,6,3,231025.42493781552,7.261756181716919
4,scientific-production,73,32.0,5630,sdsr_ols,6,4,116360.85470985054,7.1032562255859375
5,scientific-production,73,32.0,5630,sdsr_ols,6,5,131569.01906674096,6.348023414611816
6,scientific-production,73,32.0,5630,sdsr_ols,6,6,318763.1710382121,6.384003639221191
7,scientific-production,73,32.0,5630,sdsr_ols,6,7,320206.47136984894,6.45117449760437
8,scientific-production,73,32.0,5630,sdsr_ols,6,8,267818.7648103505,7.054589033126831
9,scientific-production,73,32.0,5630,sdsr_ols,6,9,138368.59938668576,4.375780820846558
