,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,8,0,1.1327675567170916,0.03089118003845215
1,mushroom,30,2.0,264,sdsr_ols,8,1,2.4530349953747708,0.018242835998535156
2,mushroom,30,2.0,264,sdsr_ols,8,2,0.9164899471870105,0.016636133193969727
3,mushroom,30,2.0,264,sdsr_ols,8,3,0.6018645907487652,0.018669605255126953
4,mushroom,30,2.0,264,sdsr_ols,8,4,0.4636907414313108,0.018062829971313477
5,mushroom,30,2.0,264,sdsr_ols,8,5,1.4102583317983894,0.015909194946289062
6,mushroom,30,2.0,264,sdsr_ols,8,6,1.6612421331958689,0.018439769744873047
7,mushroom,30,2.0,264,sdsr_ols,8,7,0.48101398176970367,0.01686549186706543
8,mushroom,30,2.0,264,sdsr_ols,8,8,2.0682142583772745,0.017046213150024414
9,mushroom,30,2.0,264,sdsr_ols,8,9,0.6701875193080398,0.016515254974365234
