,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_ols,8,0,1.5932568215491203,0.05208468437194824
1,mushroom,30,2.0,264,sdsr_ols,8,1,2.285823547904382,0.022427082061767578
2,mushroom,30,2.0,264,sdsr_ols,8,2,0.759645639108958,0.020255565643310547
3,mushroom,30,2.0,264,sdsr_ols,8,3,0.571147257206094,0.01894521713256836
4,mushroom,30,2.0,264,sdsr_ols,8,4,0.9882158650386459,0.020636320114135742
5,mushroom,30,2.0,264,sdsr_ols,8,5,1.1985112302505119,0.020635604858398438
6,mushroom,30,2.0,264,sdsr_ols,8,6,1.1778232277061482,0.021169424057006836
7,mushroom,30,2.0,264,sdsr_ols,8,7,0.42335897670052414,0.021498680114746094
8,mushroom,30,2.0,264,sdsr_ols,8,8,1.788320968559543,0.020639896392822266
9,mushroom,30,2.0,264,sdsr_ols,8,9,0.6321032850526934,0.021093130111694336
